tick,bottom 20%,bottom 40%,bottom 60%,bottom 80%,bottom 100%,Gini
0,7.19,20.56,40.25,66.99,100.00,.26
1,6.14,19.60,39.51,65.52,100.00,.28
2,5.39,18.19,37.85,63.81,100.00,.31
3,5.06,17.62,36.55,62.32,100.00,.32
4,4.38,16.19,34.51,60.36,100.00,.35
5,4.15,15.77,33.98,59.46,100.00,.36
6,3.98,15.52,32.93,58.14,100.00,.37
7,4.59,15.56,32.49,57.44,100.00,.37
8,4.45,14.22,31.05,56.09,100.00,.39
9,3.75,13.05,29.62,54.86,100.00,.41
10,3.03,12.20,29.43,53.99,100.00,.42
11,3.80,13.67,30.57,54.40,100.00,.41
12,3.31,13.06,29.33,53.45,100.00,.42
13,3.26,12.72,28.65,52.79,100.00,.43
14,2.76,11.97,26.99,51.04,100.00,.45
15,3.81,12.59,27.21,51.04,100.00,.44
16,2.71,11.48,25.86,49.57,100.00,.46
17,3.07,12.12,26.65,49.05,100.00,.46
18,3.33,12.60,26.89,48.64,100.00,.46
19,4.25,13.25,27.47,48.84,100.00,.45
20,3.83,12.54,26.47,47.95,100.00,.46
21,2.99,10.94,24.52,45.94,100.00,.49
22,2.95,11.37,24.73,46.22,100.00,.48
23,2.77,10.79,24.16,45.67,100.00,.49
24,2.54,10.60,23.91,45.34,100.00,.50
25,2.44,9.69,22.76,44.52,100.00,.51
26,2.28,9.45,22.85,44.84,100.00,.51
27,2.30,10.17,24.55,46.05,100.00,.50
28,2.35,10.34,24.84,46.39,100.00,.49
29,2.78,11.48,25.74,47.29,100.00,.48
30,3.19,11.96,26.19,47.49,100.00,.47
31,2.97,12.04,26.10,47.29,100.00,.47
32,2.96,11.77,25.40,46.57,100.00,.48
33,3.09,11.54,25.14,46.02,100.00,.48
34,2.84,10.92,24.14,44.48,100.00,.50
35,2.45,10.14,22.86,43.20,100.00,.51
36,2.30,9.82,22.98,43.61,100.00,.51
37,2.32,9.93,23.80,43.89,100.00,.51
38,3.00,11.21,24.76,44.41,100.00,.49
39,3.27,11.40,24.56,44.50,100.00,.49
40,3.39,11.09,23.70,43.79,100.00,.50
41,2.38,9.77,22.51,42.97,100.00,.52
42,2.75,9.97,23.11,43.36,100.00,.51
43,2.67,9.94,22.55,42.20,100.00,.52
44,1.91,8.92,21.28,41.08,100.00,.54
45,2.29,9.69,21.79,41.26,100.00,.53
46,2.68,10.09,22.27,41.63,100.00,.53
47,2.16,9.29,21.42,40.51,100.00,.54
48,2.76,10.35,22.90,42.07,100.00,.52
49,2.72,9.90,22.73,41.73,100.00,.53
50,2.86,10.32,22.73,41.80,100.00,.52
51,2.58,9.84,22.13,41.16,100.00,.53
52,2.84,10.68,23.21,42.47,100.00,.52
53,3.23,11.03,22.87,41.99,100.00,.52
54,2.68,10.01,22.04,41.31,100.00,.53
55,2.64,10.36,22.85,42.01,100.00,.52
56,1.94,9.07,20.79,40.08,100.00,.55
57,2.07,9.20,20.84,40.10,100.00,.55
58,2.75,10.49,22.99,41.86,100.00,.52
59,2.90,11.25,24.13,43.00,100.00,.51
60,3.08,10.97,23.46,42.01,100.00,.52
61,2.98,10.86,23.58,42.78,100.00,.52
62,2.66,10.35,23.16,42.17,100.00,.52
63,2.56,10.42,23.89,43.73,100.00,.51
64,2.54,9.94,23.14,43.01,100.00,.52
65,1.95,9.20,22.06,41.82,100.00,.54
66,2.58,10.24,23.16,42.98,100.00,.52
67,2.21,9.03,21.58,41.27,100.00,.54
68,1.86,8.54,21.11,40.95,100.00,.55
69,2.20,10.08,24.16,44.82,100.00,.51
70,2.46,10.65,24.90,45.33,100.00,.50
71,2.38,10.31,24.68,45.78,100.00,.50
72,2.57,10.71,25.13,46.09,100.00,.49
73,2.90,11.07,25.72,46.74,100.00,.49
74,2.41,10.38,24.73,45.43,100.00,.50
75,2.15,9.67,24.05,44.36,100.00,.51
76,2.27,10.35,24.99,45.52,100.00,.50
