ticks,red%,green%,blue%
0,31.20,38.00,30.80
1,34.80,46.40,18.80
2,46.00,46.80,7.20
3,50.80,41.60,7.60
4,59.60,34.40,6.00
5,68.80,27.60,3.60
6,70.00,26.00,4.00
7,73.60,22.80,3.60
8,76.00,20.80,3.20
9,77.20,20.00,2.80
10,80.80,16.00,3.20
11,80.40,16.80,2.80
12,82.40,14.80,2.80
13,80.00,16.40,3.60
14,79.60,15.20,5.20
15,77.20,16.40,6.40
16,81.20,14.40,4.40
17,84.00,12.40,3.60
18,84.80,12.00,3.20
19,85.20,11.60,3.20
20,84.80,12.80,2.40
21,86.40,11.60,2.00
22,86.00,11.60,2.40
23,86.00,11.60,2.40
24,88.40,9.60,2.00
25,87.20,10.80,2.00
26,88.40,9.60,2.00
27,88.80,9.20,2.00
28,87.20,9.20,3.60
29,88.00,8.80,3.20
30,87.60,9.60,2.80
31,88.80,8.80,2.40
32,89.20,9.60,1.20
33,90.80,8.00,1.20
34,91.20,7.60,1.20
35,91.60,7.20,1.20
36,92.40,6.40,1.20
37,93.60,5.20,1.20
38,93.60,5.60,.80
39,94.00,5.20,.80
40,93.60,5.60,.80
41,93.20,5.60,1.20
42,93.60,5.60,.80
43,93.60,5.60,.80
44,94.40,4.80,.80
45,94.40,4.80,.80
46,95.20,4.00,.80
47,96.00,3.20,.80
48,96.80,2.40,.80
49,96.80,2.40,.80
50,96.80,2.40,.80
51,96.80,2.40,.80
52,97.60,2.00,.40
53,97.60,2.00,.40
54,97.60,2.00,.40
55,97.60,2.00,.40
56,97.20,2.40,.40
57,97.20,2.40,.40
58,96.80,2.80,.40
59,97.20,2.40,.40
60,97.20,2.40,.40
61,98.00,1.60,.40
62,97.60,2.00,.40
63,98.00,1.60,.40
64,98.40,1.20,.40
65,98.00,1.60,.40
66,97.20,2.40,.40
67,97.60,2.00,.40
68,97.20,2.40,.40
69,92.40,4.80,2.80
70,92.80,4.40,2.80
71,93.20,4.40,2.40
72,94.40,3.20,2.40
73,95.20,2.40,2.40
74,94.00,3.60,2.40
75,94.00,3.60,2.40
76,95.20,3.20,1.60
77,95.20,3.20,1.60
78,95.60,3.20,1.20
79,94.80,4.00,1.20
80,95.20,4.00,.80
81,95.20,4.00,.80
82,95.60,3.60,.80
83,96.00,3.20,.80
84,96.00,3.20,.80
85,96.40,2.80,.80
86,96.00,3.20,.80
87,96.00,3.20,.80
88,96.00,3.20,.80
89,96.00,3.60,.40
90,96.00,3.60,.40
91,95.60,4.00,.40
92,95.20,4.40,.40
93,95.20,4.40,.40
94,96.00,3.60,.40
95,96.00,3.60,.40
96,97.20,2.40,.40
97,96.80,2.80,.40
98,96.80,2.80,.40
99,96.00,3.60,.40
100,96.80,2.80,.40
101,96.80,2.80,.40
102,97.60,2.00,.40
103,97.60,2.00,.40
104,95.20,4.00,.80
105,92.00,5.60,2.40
106,91.60,6.40,2.00
107,92.40,5.60,2.00
108,92.40,5.60,2.00
109,92.80,5.60,1.60
110,93.20,6.40,.40
111,94.00,5.20,.80
112,94.80,4.80,.40
113,94.00,5.60,.40
114,94.80,4.80,.40
115,94.80,4.80,.40
116,95.60,4.00,.40
117,95.60,4.00,.40
118,95.20,4.40,.40
119,95.20,4.40,.40
120,94.40,5.20,.40
121,95.60,4.00,.40
122,96.00,3.60,.40
123,96.00,3.60,.40
124,92.80,5.60,1.60
125,93.60,4.80,1.60
126,92.40,6.00,1.60
127,93.20,5.20,1.60
128,93.20,5.20,1.60
129,94.40,3.60,2.00
130,94.40,4.00,1.60
131,94.40,4.40,1.20
132,95.20,3.60,1.20
133,95.20,3.20,1.60
134,95.20,3.60,1.20
135,95.20,3.60,1.20
136,96.00,3.20,.80
137,96.40,2.80,.80
138,97.20,2.00,.80
139,97.20,2.00,.80
140,98.00,1.20,.80
141,98.00,1.20,.80
142,98.00,1.20,.80
143,98.00,1.20,.80
144,98.00,1.20,.80
145,98.00,1.20,.80
146,98.00,1.20,.80
147,98.00,1.20,.80
148,98.40,1.20,.40
149,96.40,2.80,.80
150,96.40,2.80,.80
151,96.40,2.80,.80
152,96.40,2.80,.80
153,97.20,2.00,.80
154,96.80,2.40,.80
155,96.80,2.80,.40
156,96.80,2.80,.40
157,97.20,2.40,.40
158,92.80,4.80,2.40
159,92.80,5.20,2.00
160,93.20,4.80,2.00
161,94.00,4.40,1.60
162,94.40,4.00,1.60
163,94.80,4.00,1.20
164,94.40,4.40,1.20
165,94.80,4.00,1.20
166,94.80,4.00,1.20
167,94.40,4.40,1.20
168,94.40,4.40,1.20
169,94.80,4.00,1.20
170,94.80,4.00,1.20
171,95.20,3.60,1.20
172,94.80,4.00,1.20
173,94.40,4.40,1.20
174,95.20,3.60,1.20
175,95.60,2.80,1.60
176,96.00,2.40,1.60
177,96.80,2.00,1.20
178,96.80,2.00,1.20
179,96.80,2.00,1.20
180,96.80,2.00,1.20
181,96.80,2.00,1.20
182,96.80,2.00,1.20
183,97.20,1.60,1.20
184,97.20,1.20,1.60
185,97.20,1.20,1.60
186,97.60,1.20,1.20
187,97.60,1.60,.80
188,96.80,2.00,1.20
189,96.80,2.40,.80
190,96.80,2.40,.80
191,97.20,2.00,.80
192,97.60,1.60,.80
193,98.40,.80,.80
194,98.40,.80,.80
195,98.40,.80,.80
196,98.40,.80,.80
197,98.40,.80,.80
198,98.00,1.20,.80
199,98.00,1.20,.80
